,entity,end-date
10900,1712322,2022-04-07
10901,1712323,2022-04-07
10902,1712324,2022-04-07
10903,1712325,2022-04-07
10904,1712326,2022-04-07
10905,1712327,2022-04-07
10906,1712328,2022-04-07
10907,1712329,2022-04-07
10908,1712330,2022-04-07
10909,1712331,2022-04-07
10910,1712332,2022-04-07
10911,1712333,2022-04-07
10912,1712334,2022-04-07
10913,1712335,2022-04-07
10914,1712336,2022-04-07
10915,1712337,2022-04-07
10916,1712338,2022-04-07
10917,1712339,2022-04-07
10918,1712340,2022-04-07
10919,1712341,2022-04-07
10920,1712342,2022-04-07
10921,1712343,2022-04-07
10922,1712344,2022-04-07
10928,1712350,2022-04-07
10929,1712351,2022-04-07
10931,1712353,2022-04-07
10932,1712354,2022-04-07
10939,1712361,2022-04-07
10942,1712364,2022-04-07
10943,1712365,2022-04-07
11066,1721879,2018-07-05
11070,1721883,2018-07-05
11179,1723466,2020-12-22
11181,1723468,2020-12-22
11182,1723474,2020-12-22
11183,1723476,2020-12-22
11184,1723479,2018-07-31
11186,1712514,2022-02-19
11191,1712519,2022-02-19
11198,1712526,2022-02-19
11200,1712528,2022-02-19
11202,1712530,2022-02-19
11208,1712536,2022-02-19
11213,1725512,2022-02-19
11193,1712521,2021-12-08
11195,1712523,2021-12-08
11199,1712527,2021-12-08
11204,1712532,2021-12-08
11205,1712533,2021-12-08
11207,1712535,2021-12-08
11209,1725508,2021-12-08
11214,1725513,2021-12-08
11215,1725514,2021-12-08
11187,1712515,2020-12-16
11188,1712516,2020-12-16
11189,1712517,2020-12-16
11192,1712520,2020-12-16
11216,1727944,2019-12-19
11217,1727945,2019-12-19
11218,1728375,2018-07-05
11225,1716760,2022-11-09
11226,1716763,2022-11-09
11227,1716764,2022-11-09
11228,1716769,2022-11-09
11229,1716772,2022-11-09
11230,1716775,2022-11-09
11231,1716778,2022-11-09
11232,1716780,2022-11-09
11233,1716781,2022-11-09
11234,1716782,2022-11-09
11235,1716784,2022-11-09
11236,1716786,2022-11-09
11237,1716787,2022-11-09
11238,1716794,2022-11-09
11239,1716795,2022-11-09
11240,1716801,2022-11-09
11241,1716802,2022-11-09
11242,1716814,2022-11-09
11243,1716817,2022-11-09
11244,1716822,2022-11-09
11245,1716823,2022-11-09
11246,1716824,2022-11-09
11247,1716831,2022-11-09
11248,1716835,2022-11-09
11249,1716841,2022-11-09
11250,1716844,2022-11-09
11251,1716847,2022-11-09
11252,1716848,2022-11-09
11253,1716849,2022-11-09
11254,1716853,2022-11-09
11255,1716854,2022-11-09
11256,1716856,2022-11-09
11257,1716858,2022-11-09
11258,1716863,2022-11-09
11259,1716872,2022-11-09
11260,1716873,2022-11-09
11261,1716874,2022-11-09
11262,1716885,2022-11-09
11263,1716891,2022-11-09
11264,1716892,2022-11-09
11265,1716894,2022-11-09
11266,1716895,2022-11-09
11267,1716896,2022-11-09
11268,1716898,2022-11-09
11269,1716901,2022-11-09
11270,1716902,2022-11-09
11271,1716906,2022-11-09
11272,1716911,2022-11-09
11273,1716912,2022-11-09
11274,1716913,2022-11-09
11275,1716917,2022-11-09
11276,1716923,2022-11-09
11277,1716929,2022-11-09
11278,1716930,2022-11-09
11279,1716931,2022-11-09
11280,1716932,2022-11-09
11281,1716942,2022-11-09
11282,1716944,2022-11-09
11283,1716947,2022-11-09
11284,1716948,2022-11-09
11285,1716949,2022-11-09
11286,1716951,2022-11-09
11287,1716953,2022-11-09
11288,1716961,2022-11-09
11289,1716963,2022-11-09
11290,1716965,2022-11-09
11291,1716971,2022-11-09
11292,1716972,2022-11-09
11293,1716974,2022-11-09
11294,1716984,2022-11-09
11295,1716987,2022-11-09
11296,1716990,2022-11-09
11297,1716993,2022-11-09
11298,1716994,2022-11-09
11299,1716995,2022-11-09
11300,1717004,2022-11-09
11301,1717014,2022-11-09
11302,1717018,2022-11-09
11303,1717021,2022-11-09
11304,1717022,2022-11-09
11305,1717025,2022-11-09
11306,1717027,2022-11-09
11307,1717031,2022-11-09
11308,1717034,2022-11-09
11309,1717036,2022-11-09
11310,1717044,2022-11-09
11311,1717046,2022-11-09
11312,1717048,2022-11-09
11313,1717052,2022-11-09
11314,1717056,2022-11-09
11315,1717061,2022-11-09
11316,1717063,2022-11-09
11317,1717064,2022-11-09
11318,1717073,2022-11-09
11319,1717083,2022-11-09
11320,1717110,2022-11-09
11321,1717113,2022-11-09
11322,1717121,2022-11-09
11323,1717122,2022-11-09
11324,1717129,2022-11-09
11325,1717136,2022-11-09
11326,1717140,2022-11-09
11394,1710177,2022-05-13
11395,1710178,2022-05-13
11398,1710181,2022-05-13
11400,1710183,2022-05-13
11401,1710184,2022-05-13
11403,1710186,2022-05-13
11404,1710187,2022-05-13
11405,1710188,2022-05-13
11408,1710191,2022-05-13
11410,1710193,2022-05-13
11412,1710195,2022-05-13
11413,1710196,2022-05-13
11414,1710197,2022-05-13
11415,1710198,2022-05-13
11416,1710199,2022-05-13
11417,1710200,2022-05-13
11418,1710201,2022-05-13
11420,1710203,2022-05-13
11421,1710204,2022-05-13
11422,1710205,2022-05-13
11423,1710206,2022-05-13
11424,1710207,2022-05-13
11425,1710208,2022-05-13
11426,1710209,2022-05-13
11427,1710210,2022-05-13
11428,1710211,2022-05-13
11429,1710212,2022-05-13
11430,1710213,2022-05-13
11431,1710214,2022-05-13
11432,1710215,2022-05-13
11433,1710216,2022-05-13
11434,1710217,2022-05-13
11435,1710218,2022-05-13
11436,1710219,2022-05-13
11437,1710220,2022-05-13
11438,1710221,2022-05-13
11439,1710222,2022-05-13
11440,1710223,2022-05-13
11441,1710224,2022-05-13
11442,1710225,2022-05-13
11443,1710226,2022-05-13
11444,1710227,2022-05-13
11445,1710228,2022-05-13
11446,1710229,2022-05-13
11447,1710230,2022-05-13
11448,1710231,2022-05-13
11449,1710232,2022-05-13
11450,1710233,2022-05-13
11451,1710234,2022-05-13
11452,1710235,2022-05-13
11453,1710236,2022-05-13
11454,1710237,2022-05-13
11455,1710238,2022-05-13
11456,1710239,2022-05-13
11457,1710240,2022-05-13
11458,1710241,2022-05-13
11459,1710242,2022-05-13
11460,1710243,2022-05-13
11461,1710244,2022-05-13
11462,1710245,2022-05-13
11463,1710246,2022-05-13
11464,1710247,2022-05-13
11465,1710248,2022-05-13
11466,1710249,2022-05-13
11467,1710250,2022-05-13
11468,1710251,2022-05-13
11469,1710252,2022-05-13
11470,1710253,2022-05-13
11471,1710254,2022-05-13
11472,1710255,2022-05-13
11473,1710256,2022-05-13
11474,1710257,2022-05-13
11475,1710258,2022-05-13
11476,1710259,2022-05-13
11477,1710260,2022-05-13
11478,1710261,2022-05-13
11479,1710262,2022-05-13
11480,1710263,2022-05-13
11481,1710264,2022-05-13
11482,1710265,2022-05-13
11483,1710266,2022-05-13
11484,1710267,2022-05-13
11485,1710268,2022-05-13
11486,1710269,2022-05-13
11487,1710270,2022-05-13
11488,1710271,2022-05-13
11489,1710272,2022-05-13
11490,1710273,2022-05-13
11491,1710274,2022-05-13
11492,1710275,2022-05-13
11493,1710276,2022-05-13
11494,1710277,2022-05-13
11495,1710278,2022-05-13
11496,1710279,2022-05-13
11497,1710280,2022-05-13
11498,1710281,2022-05-13
11499,1710282,2022-05-13
11500,1710283,2022-05-13
11501,1710284,2022-05-13
11502,1710285,2022-05-13
11503,1710286,2022-05-13
11504,1710287,2022-05-13
11505,1710288,2022-05-13
11506,1715190,2022-05-13
11507,1715191,2022-05-13
11508,1715192,2022-05-13
11509,1715193,2022-05-13
11510,1715194,2022-05-13
11511,1715195,2022-05-13
11512,1715196,2022-05-13
11513,1715197,2022-05-13
11514,1715198,2022-05-13
11515,1715199,2022-05-13
11516,1715200,2022-05-13
11517,1715201,2022-05-13
11518,1715202,2022-05-13
11519,1715203,2022-05-13
11520,1715204,2022-05-13
11521,1715205,2022-05-13
11522,1715206,2022-05-13
11523,1715207,2022-05-13
11524,1715208,2022-05-13
11525,1715209,2022-05-13
11526,1715210,2022-05-13
11527,1715211,2022-05-13
11528,1715212,2022-05-13
11529,1715213,2022-05-13
11530,1715214,2022-05-13
11531,1715215,2022-05-13
11532,1715216,2022-05-13
11533,1715217,2022-05-13
11534,1715218,2022-05-13
11535,1715219,2022-05-13
11536,1715220,2022-05-13
11537,1715221,2022-05-13
11538,1715222,2022-05-13
11539,1715223,2022-05-13
11540,1715224,2022-05-13
11541,1715225,2022-05-13
11542,1715226,2022-05-13
11543,1715227,2022-05-13
11544,1715228,2022-05-13
11545,1715229,2022-05-13
11546,1715230,2022-05-13
11547,1715231,2022-05-13
11548,1715232,2022-05-13
11549,1715233,2022-05-13
11550,1715234,2022-05-13
11551,1715235,2022-05-13
11552,1715236,2022-05-13
11553,1715237,2022-05-13
11554,1715238,2022-05-13
11555,1715239,2022-05-13
11556,1715240,2022-05-13
11557,1715241,2022-05-13
11558,1715242,2022-05-13
11559,1715243,2022-05-13
11560,1715244,2022-05-13
11561,1715245,2022-05-13
11562,1715246,2022-05-13
11563,1715247,2022-05-13
11564,1715248,2022-05-13
11565,1715249,2022-05-13
11566,1715250,2022-05-13
11567,1715251,2022-05-13
11568,1715252,2022-05-13
11569,1715253,2022-05-13
11570,1715254,2022-05-13
11571,1715255,2022-05-13
11572,1715256,2022-05-13
11573,1715257,2025-02-18
11574,1715258,2025-02-18
11575,1715259,2025-02-18
11576,1715260,2025-02-18
11577,1715261,2025-02-18
11578,1715262,2025-02-18
11579,1715263,2025-02-18
11580,1715264,2025-02-18
11581,1715265,2025-02-18
11582,1715266,2025-02-18
11583,1715267,2025-02-18
11584,1715268,2025-02-18
11585,1715269,2025-02-18
11586,1715270,2025-02-18
11587,1715271,2025-02-18
11588,1715272,2025-02-18
11589,1715273,2025-02-18
11590,1715274,2025-02-18
11591,1715275,2025-02-18
11592,1715276,2025-02-18
11593,1715277,2025-02-18
11594,1715278,2025-02-18
11595,1715279,2025-02-18
11596,1715280,2025-02-18
11597,1715281,2025-02-18
11598,1715282,2025-02-18
11599,1715283,2025-02-18
11600,1715284,2025-02-18
11601,1715285,2025-02-18
11602,1715286,2025-02-18
11603,1715287,2025-02-18
11331,1710114,2019-12-20
11332,1710115,2019-12-20
11334,1710117,2019-12-20
11335,1710118,2019-12-20
11337,1710120,2019-12-20
11340,1710123,2019-12-20
11342,1710125,2019-12-20
11347,1710130,2019-12-20
11348,1710131,2019-12-20
11351,1710134,2019-12-20
11352,1710135,2019-12-20
11360,1710143,2019-12-20
11361,1710144,2019-12-20
11370,1710153,2019-12-20
11376,1710159,2019-12-20
11383,1710166,2019-12-20
11384,1710167,2019-12-20
11389,1710172,2019-12-20
11396,1710179,2019-12-20
11397,1710180,2019-12-20
11399,1710182,2019-12-20
11402,1710185,2019-12-20
11406,1710189,2019-12-20
11407,1710190,2019-12-20
11409,1710192,2019-12-20
11411,1710194,2019-12-20
11419,1710202,2019-12-20
11783,1702651,2021-12-30
11753,1702612,2021-01-20
11754,1702613,2021-01-20
11759,1702620,2021-01-20
11764,1702626,2021-01-20
11765,1702627,2021-01-20
11766,1702628,2021-01-20
11776,1702640,2021-01-20
11786,1702654,2021-01-20
11790,1702661,2021-01-20
11791,1702663,2021-01-20
11792,1702664,2021-01-20
11793,1702665,2021-01-20
11794,1702667,2021-01-20
11795,1702668,2021-01-20
11798,1719422,2019-11-02
11799,1719424,2019-11-02
11800,1719425,2019-11-02
11801,1719426,2019-11-02
11803,1719428,2019-11-02
11804,1719429,2019-11-02
11805,1719430,2019-11-02
11806,1719431,2019-11-02
11807,1719432,2019-11-02
11883,1700555,2023-08-17
11884,1700556,2023-08-17
11885,1700557,2023-08-17
11886,1700558,2023-08-17
11887,1700559,2023-08-17
11892,1700565,2023-08-17
11894,1700567,2023-08-17
11922,1727194,2023-08-17
11923,1727195,2023-08-17
11858,1700497,2019-11-02
11859,1700498,2019-11-02
11860,1700499,2019-11-02
11893,1700566,2019-11-02
11895,1700568,2019-11-02
11897,1707807,2018-07-05
11898,1707808,2018-07-05
11905,1707824,2018-07-05
11906,1707825,2018-07-05
11919,1707838,2018-07-05
11920,1707839,2018-07-05
12000,1716493,2024-12-11
12001,1716494,2024-12-11
12002,1716495,2024-12-11
12003,1716496,2024-12-11
12004,1716497,2024-12-11
11948,1716441,2021-06-30
11949,1716442,2021-06-30
11950,1716443,2021-06-30
11953,1716446,2021-06-30
11954,1716447,2021-06-30
11956,1716449,2021-06-30
11958,1716451,2021-06-30
11959,1716452,2021-06-30
11960,1716453,2021-06-30
11961,1716454,2021-06-30
11962,1716455,2021-06-30
11963,1716456,2021-06-30
11964,1716457,2021-06-30
11965,1716458,2021-06-30
11966,1716459,2021-06-30
11967,1716460,2021-06-30
11968,1716461,2021-06-30
12006,1716499,2021-06-30
12007,1716500,2021-06-30
12008,1716501,2021-06-30
12009,1723422,2021-06-30
12010,1723423,2021-06-30
12011,1723424,2021-06-30
12012,1723425,2021-06-30
12013,1723426,2021-06-30
12014,1723427,2021-06-30
12015,1723428,2021-06-30
12016,1723429,2021-06-30
12017,1723430,2021-06-30
12018,1723431,2021-06-30
12019,1723432,2021-06-30
12020,1723433,2021-06-30
11951,1716444,2021-06-30
11952,1716445,2021-06-30
11957,1716450,2021-06-30
12005,1716498,2021-06-30
12021,1728781,2021-06-30
11955,1716448,2019-11-02
12049,1712691,2023-10-19
12098,1733414,2023-10-19
12024,1712666,2023-06-23
12048,1712690,2023-06-23
12056,1712698,2023-06-23
12057,1712699,2023-06-23
12059,1712701,2023-06-23
12065,1712707,2023-06-23
12071,1712713,2023-06-23
12074,1712716,2023-06-23
12076,1712718,2023-06-23
12087,1727331,2023-06-23
12091,1727335,2023-06-23
12092,1727336,2023-06-23
12095,1727339,2023-06-23
12025,1712667,2023-06-23
12026,1712668,2023-06-23
12029,1712671,2023-06-23
12034,1712676,2023-06-23
12040,1712682,2023-06-23
12067,1712709,2023-06-23
12080,1717830,2023-06-23
12081,1717831,2023-06-23
12082,1717832,2023-06-23
12027,1712669,2023-06-23
12028,1712670,2023-06-23
12030,1712672,2023-06-23
12032,1712674,2023-06-23
12036,1712678,2023-06-23
12037,1712679,2023-06-23
12043,1712685,2023-06-23
12044,1712686,2023-06-23
12046,1712688,2023-06-23
12051,1712693,2023-06-23
12052,1712694,2023-06-23
12053,1712695,2023-06-23
12054,1712696,2023-06-23
12063,1712705,2023-06-23
12066,1712708,2023-06-23
12079,1712721,2023-06-23
12113,1704907,2025-01-08
12118,1704912,2025-01-08
12119,1704913,2025-01-08
12120,1704914,2025-01-08
12121,1704917,2025-01-08
12122,1704918,2025-01-08
12127,1704924,2025-01-08
12133,1704936,2025-01-08
12134,1704937,2025-01-08
12135,1704938,2025-01-08
12136,1704940,2025-01-08
12137,1704942,2025-01-08
12139,1704944,2025-01-08
12140,1704946,2025-01-08
12142,1704948,2025-01-08
12146,1704954,2025-01-08
12147,1704955,2025-01-08
12149,1704957,2025-01-08
12151,1704959,2025-01-08
12286,1715110,2024-09-13
12287,1715114,2024-09-13
12380,1720878,2023-12-05
12383,1720881,2023-12-05
12384,1720882,2023-12-05
12405,1720903,2023-12-05
12417,1720915,2023-12-05
12423,1720921,2023-12-05
12335,1707304,2018-07-05
12336,1707305,2018-07-05
12337,1707306,2018-07-05
12338,1707307,2018-07-05
12339,1707308,2018-07-05
12340,1707309,2018-07-05
12341,1707310,2018-07-05
12342,1707311,2018-07-05
12343,1707312,2018-07-05
12344,1707313,2018-07-05
12345,1707314,2018-07-05
12346,1707315,2018-07-05
12347,1707316,2018-07-05
12348,1707317,2018-07-05
12349,1707318,2018-07-05
12350,1707319,2018-07-05
12351,1707320,2018-07-05
12352,1707321,2018-07-05
12353,1707322,2018-07-05
12354,1707323,2018-07-05
12355,1707324,2018-07-05
12356,1707325,2018-07-05
12357,1707326,2018-07-05
12358,1707327,2018-07-05
12359,1707328,2018-07-05
12360,1707329,2018-07-05
12361,1707330,2018-07-05
12362,1707331,2018-07-05
12363,1707332,2018-07-05
12364,1707333,2018-07-05
12365,1707334,2018-07-05
12366,1707335,2018-07-05
12367,1707336,2018-07-05
12368,1707337,2018-07-05
12369,1707338,2018-07-05
12370,1707339,2018-07-05
12371,1707340,2018-07-05
12372,1707341,2018-07-05
12373,1707342,2018-07-05
12374,1707343,2018-07-05
12375,1707344,2018-07-05
12376,1707345,2018-07-05
12493,1722682,2023-08-17
12494,1722683,2023-08-17
12495,1722684,2023-08-17
12496,1722685,2023-08-17
12497,1722686,2023-08-17
12498,1722687,2023-08-17
12499,1722688,2023-08-17
12500,1722689,2023-08-17
12501,1722690,2023-08-17
12502,1722691,2023-08-17
12503,1722692,2023-08-17
12504,1722693,2023-08-17
12505,1722694,2023-08-17
12506,1722695,2023-08-17
12507,1722696,2023-08-17
12508,1722697,2023-08-17
12509,1722698,2023-08-17
12510,1722699,2023-08-17
12511,1722700,2023-08-17
12512,1722701,2023-08-17
12513,1722702,2023-08-17
12514,1722703,2023-08-17
12515,1722704,2023-08-17
12516,1722705,2023-08-17
12517,1722706,2023-08-17
12518,1722707,2023-08-17
12519,1722708,2023-08-17
12520,1722709,2023-08-17
12521,1722710,2023-08-17
12522,1722711,2023-08-17
12602,1701422,2023-07-08
12603,1701423,2023-07-08
12604,1701424,2023-07-08
12605,1701425,2023-07-08
12606,1701426,2023-07-08
12607,1701427,2023-07-08
12608,1701428,2023-07-08
12609,1701429,2023-07-08
12610,1701430,2023-07-08
12611,1701431,2023-07-08
12612,1701432,2023-07-08
12613,1701433,2023-07-08
12614,1701434,2023-07-08
12615,1701435,2023-07-08
12616,1701436,2023-07-08
12617,1701437,2023-07-08
12618,1701438,2023-07-08
12619,1701439,2023-07-08
12620,1701440,2023-07-08
12621,1701441,2023-07-08
12622,1701442,2023-07-08
12623,1701443,2023-07-08
12624,1701444,2023-07-08
12625,1701445,2023-07-08
12626,1701446,2023-07-08
12627,1701447,2023-07-08
12628,1701448,2023-07-08
12629,1701449,2023-07-08
12630,1701450,2023-07-08
12631,1701451,2023-07-08
12632,1701452,2023-07-08
12633,1701453,2023-07-08
12634,1701454,2023-07-08
12635,1701455,2023-07-08
12636,1701456,2023-07-08
12637,1701457,2023-07-08
12638,1701458,2023-07-08
12639,1701459,2023-07-08
12640,1701460,2023-07-08
12641,1701461,2023-07-08
12642,1701462,2023-07-08
12643,1701463,2023-07-08
12644,1701464,2023-07-08
12645,1701465,2023-07-08
12646,1701466,2023-07-08
12647,1701467,2023-07-08
12648,1701468,2023-07-08
12649,1701469,2023-07-08
12650,1701470,2023-07-08
12651,1701471,2023-07-08
12652,1701472,2023-07-08
12653,1701473,2023-07-08
12654,1701474,2023-07-08
12655,1701475,2023-07-08
12656,1701476,2023-07-08
12657,1701477,2023-07-08
12658,1701478,2023-07-08
12659,1701479,2023-07-08
12660,1701480,2023-07-08
12661,1701481,2023-07-08
12662,1701482,2023-07-08
12663,1701483,2023-07-08
12664,1701484,2023-07-08
12665,1701485,2023-07-08
12666,1701486,2023-07-08
12667,1701487,2023-07-08
12669,1700886,2023-08-17
12671,1700888,2023-08-17
12673,1700890,2023-08-17
12683,1700900,2023-08-17
12684,1700901,2023-08-17
12689,1700906,2023-08-17
12691,1700908,2023-08-17
12695,1700912,2023-08-17
12701,1700918,2023-08-17
12704,1700921,2023-08-17
12706,1700923,2023-08-17
12707,1700924,2023-08-17
12711,1700928,2023-08-17
12714,1700931,2023-08-17
12719,1700936,2023-08-17
12720,1700937,2023-08-17
12727,1700944,2023-08-17
12731,1700948,2023-08-17
12732,1700949,2023-08-17
12733,1700950,2023-08-17
12736,1700953,2023-08-17
12738,1700955,2023-08-17
12742,1700959,2023-08-17
12745,1700962,2023-08-17
12748,1700965,2023-08-17
12749,1700966,2023-08-17
12751,1700968,2023-08-17
12752,1700969,2023-08-17
12753,1700970,2023-08-17
12754,1700971,2023-08-17
12756,1700973,2023-08-17
12758,1700975,2023-08-17
12759,1700976,2023-08-17
12760,1700977,2023-08-17
12764,1700981,2023-08-17
12769,1700986,2023-08-17
12772,1700989,2023-08-17
12773,1700990,2023-08-17
12774,1700991,2023-08-17
12775,1700992,2023-08-17
12776,1700993,2023-08-17
12778,1700995,2023-08-17
12779,1700996,2023-08-17
12780,1700997,2023-08-17
12781,1700998,2023-08-17
12782,1700999,2023-08-17
12783,1701000,2023-08-17
12785,1701002,2023-08-17
12787,1701004,2023-08-17
12788,1701005,2023-08-17
12789,1701006,2023-08-17
12791,1701008,2023-08-17
12793,1701010,2023-08-17
12794,1701011,2023-08-17
12796,1701013,2023-08-17
12800,1701017,2023-08-17
12802,1701019,2023-08-17
12803,1701020,2023-08-17
12808,1701025,2023-08-17
12810,1701027,2023-08-17
12813,1701030,2023-08-17
12815,1701032,2023-08-17
12816,1701033,2023-08-17
12818,1701035,2023-08-17
12820,1701037,2023-08-17
12821,1701038,2023-08-17
12826,1701043,2023-08-17
12831,1701048,2023-08-17
12832,1701049,2023-08-17
12834,1701051,2023-08-17
12835,1701052,2023-08-17
12838,1701055,2023-08-17
12842,1701059,2023-08-17
12845,1701062,2023-08-17
12853,1701070,2023-08-17
12854,1701071,2023-08-17
12855,1701072,2023-08-17
12856,1701073,2023-08-17
12858,1701075,2023-08-17
12860,1701077,2023-08-17
12862,1701079,2023-08-17
12863,1701080,2023-08-17
12865,1701082,2023-08-17
12873,1701090,2023-08-17
12885,1701102,2023-08-17
12890,1701107,2023-08-17
12896,1701113,2023-08-17
12897,1701114,2023-08-17
12899,1701116,2023-08-17
12900,1701117,2023-08-17
12901,1701118,2023-08-17
12902,1701119,2023-08-17
12905,1701122,2023-08-17
12907,1701124,2023-08-17
12908,1701125,2023-08-17
12914,1701131,2023-08-17
12919,1701136,2023-08-17
12920,1701137,2023-08-17
12923,1701140,2023-08-17
12930,1701147,2023-08-17
12931,1701148,2023-08-17
12932,1701149,2023-08-17
12933,1701150,2023-08-17
12934,1701151,2023-08-17
12941,1701158,2023-08-17
12944,1701161,2023-08-17
12945,1701162,2023-08-17
12947,1701164,2023-08-17
12961,1701178,2023-08-17
12962,1701179,2023-08-17
12963,1701180,2023-08-17
12965,1701182,2023-08-17
12966,1701183,2023-08-17
12967,1701184,2023-08-17
12968,1701185,2023-08-17
12976,1701193,2023-08-17
12977,1701194,2023-08-17
12978,1701195,2023-08-17
12979,1701196,2023-08-17
12982,1701199,2023-08-17
12983,1701200,2023-08-17
12984,1701201,2023-08-17
12990,1701207,2023-08-17
12991,1701208,2023-08-17
12992,1701209,2023-08-17
12993,1701210,2023-08-17
12995,1701212,2023-08-17
12996,1701213,2023-08-17
12998,1701215,2023-08-17
12999,1701216,2023-08-17
13000,1701217,2023-08-17
13001,1701218,2023-08-17
13004,1701221,2023-08-17
13007,1701224,2023-08-17
13008,1701225,2023-08-17
13015,1724845,2023-08-17
13016,1724846,2023-08-17
13017,1724847,2023-08-17
13018,1724848,2023-08-17
13019,1724849,2023-08-17
13020,1724850,2023-08-17
13021,1724851,2023-08-17
13022,1724852,2023-08-17
13023,1724853,2023-08-17
13024,1724854,2023-08-17
13025,1724855,2023-08-17
13026,1724856,2023-08-17
13027,1724857,2023-08-17
13028,1724858,2023-08-17
13029,1724859,2023-08-17
13030,1724860,2023-08-17
